#N_elem,N_iter,N_block,dtype,method,t_tot,t_copy,t_exec,t_backcopy
1048576,2000,1024,uint16_t,cuda_naive,262475622,1178751,261264761,24363
1048576,2000,1024,uint16_t,cuda_shared,166502764,515660,165964068,19057
1048576,2000,1024,uint32_t,cuda_naive,277990366,1969936,275995021,21779
1048576,2000,1024,uint32_t,cuda_shared,181059764,1054565,179982582,18708
1048576,2000,1024,float,cuda_naive,277350801,1720936,275603686,22478
1048576,2000,1024,float,cuda_shared,181047409,1057217,179966248,20034
1048576,2000,1024,double,cuda_naive,370478910,3053609,367398356,23385
1048576,2000,1024,double,cuda_shared,226354809,2579834,223750822,20454
1048576,2000,1,float,thrust,32864556,1747253,31112487,1954
1048576,2000,1,float,std::accumulate,1664139076,1747253,31112487,1954
1048576,2000,1,float,cpu,2161903,813872,18446744067701451186,1954
2097152,2000,1,float,thrust,66685390,4377278,62296035,2793
2097152,2000,1,float,std::accumulate,3362310150,4377278,62296035,2793
2097152,2000,1,float,cpu,6119016,2983594,18446744058190838713,2793
