N_elem,N_iter,N_block,dtype,method,t_tot,t_copy,t_exec,t_backcopy
2048,2000,128,uint32_t,cuda_naive,23769230,103296,23644492,18089
2048,2000,128,uint32_t,cuda_shared,20249606,103366,20125496,17391
2048,2000,128,float,cuda_naive,23754772,103296,23630174,17950
2048,2000,128,float,cuda_shared,20339842,104973,20213777,17739
2048,2000,128,double,cuda_naive,23766226,104833,23639672,18369
2048,2000,128,double,cuda_shared,20253866,104414,20128430,17600
2048,2000,256,uint16_t,cuda_naive,26394316,103156,26269438,18299
2048,2000,256,uint16_t,cuda_shared,23702181,110002,23571017,17670
2048,2000,256,uint32_t,cuda_naive,26276282,103576,26149449,19835
2048,2000,256,uint32_t,cuda_shared,23561519,103436,23436782,17949
2048,2000,256,float,cuda_naive,26250860,110420,26119138,17949
2048,2000,256,float,cuda_shared,23558865,102807,23434966,17740
2048,2000,256,double,cuda_naive,26238079,104694,26111943,18090
2048,2000,256,double,cuda_shared,23580586,104973,23454241,18020
2048,2000,512,uint16_t,cuda_naive,30026665,103366,29901228,18648
2048,2000,512,uint16_t,cuda_shared,26221596,103506,26096858,17740
2048,2000,512,uint32_t,cuda_naive,29322935,103646,29197499,18438
2048,2000,512,uint32_t,cuda_shared,26274327,103786,26149449,17670
2048,2000,512,float,cuda_naive,29256795,104204,29128775,20463
2048,2000,512,float,cuda_shared,26273768,104064,26148332,17949
2048,2000,512,double,cuda_naive,29614247,104763,29487693,18369
2048,2000,512,double,cuda_shared,26225088,105252,26098534,17880
2048,2000,1024,uint16_t,cuda_naive,35194004,110280,35061584,18717
2048,2000,1024,uint16_t,cuda_shared,30384256,103646,30259518,17670
2048,2000,1024,uint32_t,cuda_naive,35049430,104205,34923365,18369
2048,2000,1024,uint32_t,cuda_shared,30487273,105113,30360999,17809
2048,2000,1024,float,cuda_naive,34906534,103855,34780678,18578
2048,2000,1024,float,cuda_shared,30649656,104134,30524430,17740
2048,2000,1024,double,cuda_naive,34731230,104833,34604955,18089
2048,2000,1024,double,cuda_shared,31772997,104833,31645186,19556
2048,1,float,thrust,242911,174466,64324,1327
2048,1,float,std::accumulate,3233480,174466,64324,1327
2048,1,float,cpu,5937,1537,18446744073691660718,1327
4096,2000,32,uint16_t,cuda_naive,23717966,106160,23590224,18019
4096,2000,32,uint16_t,cuda_shared,20457177,104484,20331530,17810
4096,2000,32,uint32_t,cuda_naive,23810577,105252,23684162,17810
4096,2000,32,uint32_t,cuda_shared,20272095,105881,20145261,17600
4096,2000,32,float,cuda_naive,23679413,105182,23553208,17670
4096,2000,32,float,cuda_shared,20248908,104903,20122563,18019
4096,2000,32,double,cuda_naive,23408006,107068,23280055,17460
4096,2000,32,double,cuda_shared,20267904,106858,20140094,17600
4096,2000,64,uint16_t,cuda_naive,21410731,103297,21280755,23606
4096,2000,64,uint16_t,cuda_shared,20280406,104135,20155319,17530
4096,2000,64,uint32_t,cuda_naive,21068854,104624,20942719,18019
4096,2000,64,uint32_t,cuda_shared,20070879,104484,19945304,17670
4096,2000,64,float,cuda_naive,21052651,112795,20918274,18159
4096,2000,64,float,cuda_shared,20222856,104274,20097699,17461
4096,2000,64,double,cuda_naive,23371059,106370,23243179,18159
4096,2000,64,double,cuda_shared,20192055,126415,20043222,18578
4096,2000,128,uint16_t,cuda_naive,26555790,114821,26418760,18718
4096,2000,128,uint16_t,cuda_shared,20551184,109722,20419392,18298
4096,2000,128,uint32_t,cuda_naive,26300588,106020,26171100,20045
4096,2000,128,uint32_t,cuda_shared,20417925,105741,20291092,17739
4096,2000,128,float,cuda_naive,26223901,105112,26095880,19486
4096,2000,128,float,cuda_shared,20467792,104972,20341728,17740
4096,2000,128,double,cuda_naive,26139811,107068,26009556,19835
4096,2000,128,double,cuda_shared,20938668,106719,20810648,17809
4096,2000,256,uint16_t,cuda_naive,29224109,103785,29098672,18299
4096,2000,256,uint16_t,cuda_shared,23604332,103297,23479943,17600
4096,2000,256,uint32_t,cuda_naive,29051878,104694,28925533,18229
4096,2000,256,uint32_t,cuda_shared,23420019,112515,23286481,17531
4096,2000,256,float,cuda_naive,28979103,104623,28852968,18089
4096,2000,256,float,cuda_shared,23714124,104344,23588758,17600
4096,2000,256,double,cuda_naive,29043497,106649,28915057,18369
4096,2000,256,double,cuda_shared,23398507,107068,23270348,17670
4096,2000,512,uint16_t,cuda_naive,35031272,104135,34904019,19626
4096,2000,512,uint16_t,cuda_shared,26324334,103715,26199317,17949
4096,2000,512,uint32_t,cuda_naive,34715655,112306,34581628,18368
4096,2000,512,uint32_t,cuda_shared,26262035,113633,26126960,18089
4096,2000,512,float,cuda_naive,34724735,105601,34597343,18438
4096,2000,512,float,cuda_shared,26474774,104833,26348918,17670
4096,2000,512,double,cuda_naive,34849263,114961,34712652,18298
4096,2000,512,double,cuda_shared,26581423,114122,26445789,18159
4096,2000,1024,uint16_t,cuda_naive,42489013,105113,42361691,18718
4096,2000,1024,uint16_t,cuda_shared,32390401,104205,32265104,17670
4096,2000,1024,uint32_t,cuda_naive,41004519,105672,40875311,20045
4096,2000,1024,uint32_t,cuda_shared,32057673,104903,31931818,17531
4096,2000,1024,float,cuda_naive,40778510,104693,40652306,18089
4096,2000,1024,float,cuda_shared,32178849,104973,32052854,17671
4096,2000,1024,double,cuda_naive,43357919,106439,43229969,18089
4096,2000,1024,double,cuda_shared,34824259,107068,34694353,19486
4096,1,float,thrust,303603,176072,123342,1396
4096,1,float,std::accumulate,6484143,176072,123342,1396
4096,1,float,cpu,7822,1816,18446744073684551908,1396
8192,2000,32,uint16_t,cuda_naive,23715172,107626,23585545,18439
8192,2000,32,uint16_t,cuda_shared,20335023,105531,20208050,17949
8192,2000,32,uint32_t,cuda_naive,23662929,107418,23534350,17740
8192,2000,32,uint32_t,cuda_shared,20285994,114262,20151896,16483
8192,2000,32,float,cuda_naive,23681019,106719,23548738,22140
8192,2000,32,float,cuda_shared,20295003,106718,20167262,17600
8192,2000,32,double,cuda_naive,23500966,110770,23369244,17530
8192,2000,32,double,cuda_shared,20313371,110700,20181929,17321
8192,2000,64,uint16_t,cuda_naive,23748976,104833,23622282,18368
8192,2000,64,uint16_t,cuda_shared,20310718,104274,20185281,17740
8192,2000,64,uint32_t,cuda_naive,23715591,106719,23587500,18019
8192,2000,64,uint32_t,cuda_shared,20263015,106998,20135134,17461
8192,2000,64,float,cuda_naive,23660067,106300,23532255,18019
8192,2000,64,float,cuda_shared,20395995,106649,20268184,17809
8192,2000,64,double,cuda_naive,23457244,110630,23323637,19486
8192,2000,64,double,cuda_shared,20283549,110211,20152246,17740
8192,2000,128,uint16_t,cuda_naive,26698478,104344,26570807,19835
8192,2000,128,uint16_t,cuda_shared,22415271,104693,22289415,17670
8192,2000,128,uint32_t,cuda_naive,26541682,107068,26413103,18159
8192,2000,128,uint32_t,cuda_shared,22155109,106370,22027716,17670
8192,2000,128,float,cuda_naive,26352620,106998,26223971,18298
8192,2000,128,float,cuda_shared,22321962,106579,22194639,17391
8192,2000,128,double,cuda_naive,27930982,117964,27791647,17879
8192,2000,128,double,cuda_shared,23442508,110630,23310716,17740
8192,2000,256,uint16_t,cuda_naive,31471209,104345,31343817,19625
8192,2000,256,uint16_t,cuda_shared,23669914,104902,23544059,17530
8192,2000,256,uint32_t,cuda_naive,31528550,106649,31400389,18159
8192,2000,256,uint32_t,cuda_shared,23426864,106928,23298983,17530
8192,2000,256,float,cuda_naive,31652100,106439,31524219,18089
8192,2000,256,float,cuda_shared,23699736,106510,23572414,17391
8192,2000,256,double,cuda_naive,31981825,118453,31841791,18229
8192,2000,256,double,cuda_shared,23864425,111049,23732632,17391
8192,2000,512,uint16_t,cuda_naive,37976235,104903,37849890,17949
8192,2000,512,uint16_t,cuda_shared,29003477,105252,28877203,17531
8192,2000,512,uint32_t,cuda_naive,37936215,106509,37807775,18509
8192,2000,512,uint32_t,cuda_shared,28977496,107068,28849475,17600
8192,2000,512,float,cuda_naive,37769921,107487,37640992,18089
8192,2000,512,float,cuda_shared,29042799,107068,28914499,17809
8192,2000,512,double,cuda_naive,37722149,119989,37580579,18229
8192,2000,512,double,cuda_shared,28997541,111398,28864911,17810
8192,2000,1024,uint16_t,cuda_naive,49462540,105601,49334869,18648
8192,2000,1024,uint16_t,cuda_shared,34927277,105182,34800723,17880
8192,2000,1024,uint32_t,cuda_naive,49194975,106649,49060668,24235
8192,2000,1024,uint32_t,cuda_shared,35246526,106859,35118504,17740
8192,2000,1024,float,cuda_naive,49254900,106789,49126389,18369
8192,2000,1024,float,cuda_shared,35213979,106719,35086167,17740
8192,2000,1024,double,cuda_naive,49241210,111538,49106485,19765
8192,2000,1024,double,cuda_shared,37699381,119151,37558718,18159
8192,1,float,thrust,439377,189272,245774,1467
8192,1,float,std::accumulate,12981905,189272,245774,1467
8192,1,float,cpu,11803,2514,18446744073670023978,1467
16384,2000,32,uint16_t,cuda_naive,25016190,117265,24877414,17950
16384,2000,32,uint16_t,cuda_shared,20507184,107417,20378185,18089
16384,2000,32,uint32_t,cuda_naive,26247717,111049,26115506,17740
16384,2000,32,uint32_t,cuda_shared,20267066,111049,20135204,17461
16384,2000,32,float,cuda_naive,26168656,110700,26037073,17530
16384,2000,32,float,cuda_shared,20411988,110350,20280616,17600
16384,2000,32,double,cuda_naive,26236472,130326,26084775,18019
16384,2000,32,double,cuda_shared,23286761,119221,23146517,17600
16384,2000,64,uint16_t,cuda_naive,23723762,106998,23595183,18159
16384,2000,64,uint16_t,cuda_shared,20369385,107417,20240875,17740
16384,2000,64,uint32_t,cuda_naive,23749953,111258,23617183,18089
16384,2000,64,uint32_t,cuda_shared,20292000,110211,20160767,17670
16384,2000,64,float,cuda_naive,23732213,110490,23600281,18089
16384,2000,64,float,cuda_shared,20352274,109862,20221459,17530
16384,2000,64,double,cuda_naive,26096020,118383,25954659,19626
16384,2000,64,double,cuda_shared,20556841,118243,20411290,23886
16384,2000,128,uint16_t,cuda_naive,29228649,107138,29099720,18438
16384,2000,128,uint16_t,cuda_shared,23698131,106858,23570180,17670
16384,2000,128,uint32_t,cuda_naive,29224528,110630,29090780,19626
16384,2000,128,uint32_t,cuda_shared,23483435,110351,23352482,17251
16384,2000,128,float,cuda_naive,28998728,110491,28866796,18089
16384,2000,128,float,cuda_shared,23486300,110840,23354786,17321
16384,2000,128,double,cuda_naive,29103143,118802,28962899,18089
16384,2000,128,double,cuda_shared,23377904,118452,23238639,17391
16384,2000,256,uint16_t,cuda_naive,32032251,106509,31902694,19625
16384,2000,256,uint16_t,cuda_shared,25967930,106579,25834391,23537
16384,2000,256,uint32_t,cuda_naive,32094411,110979,31961711,18298
16384,2000,256,uint32_t,cuda_shared,25799470,110001,25668237,17810
16384,2000,256,float,cuda_naive,31987412,111398,31854572,18020
16384,2000,256,float,cuda_shared,25779426,110141,25648262,17670
16384,2000,256,double,cuda_naive,34830475,118801,34689953,18369
16384,2000,256,double,cuda_shared,26224599,119081,26084705,17461
16384,2000,512,uint16_t,cuda_naive,40951159,107138,40820974,19556
16384,2000,512,uint16_t,cuda_shared,29068152,114052,28932867,17810
16384,2000,512,uint32_t,cuda_naive,40783679,111258,40650630,18368
16384,2000,512,uint32_t,cuda_shared,29051110,111049,28919039,17670
16384,2000,512,float,cuda_naive,40605162,110630,40472462,18648
16384,2000,512,float,cuda_shared,29243594,111748,29110755,17740
16384,2000,512,double,cuda_naive,40657613,118732,40517370,18159
16384,2000,512,double,cuda_shared,31285429,119499,31144977,17600
16384,2000,1024,uint16_t,cuda_naive,55154952,113982,55019249,18298
16384,2000,1024,uint16_t,cuda_shared,37900875,107068,37772854,17600
16384,2000,1024,uint32_t,cuda_naive,55132672,110769,54999973,18508
16384,2000,1024,uint32_t,cuda_shared,37776486,110840,37644554,17740
16384,2000,1024,float,cuda_naive,54993408,110839,54859381,19765
16384,2000,1024,float,cuda_shared,37879434,110560,37747781,17670
16384,2000,1024,double,cuda_naive,55020087,125925,54872511,18299
16384,2000,1024,double,cuda_shared,40503193,118941,40362810,18019
16384,1,float,thrust,689272,199120,485961,1397
16384,1,float,std::accumulate,25973517,199120,485961,1397
16384,1,float,cpu,22489,3562,18446744073635684562,1397
32768,2000,32,uint16_t,cuda_naive,26551181,116497,26412753,18229
32768,2000,32,uint16_t,cuda_shared,23632269,111329,23499778,17740
32768,2000,32,uint32_t,cuda_naive,28432169,120618,28290529,17600
32768,2000,32,uint32_t,cuda_shared,23393898,120128,23252887,17531
32768,2000,32,float,cuda_naive,28369660,118941,28229906,17391
32768,2000,32,float,cuda_shared,23716848,119290,23576466,17670
32768,2000,32,double,cuda_naive,31845982,145691,31679269,17600
32768,2000,32,double,cuda_shared,26227811,133538,26073322,17600
32768,2000,64,uint16_t,cuda_naive,26339070,110979,26204694,20045
32768,2000,64,uint16_t,cuda_shared,23185280,111398,23052719,17670
32768,2000,64,uint32_t,cuda_naive,26465694,120129,26323984,18090
32768,2000,64,uint32_t,cuda_shared,23482458,119081,23342703,17321
32768,2000,64,float,cuda_naive,26410030,119011,26269368,18228
32768,2000,64,float,cuda_shared,23712937,118103,23574091,17390
32768,2000,64,double,cuda_naive,28934962,133468,28778726,19346
32768,2000,64,double,cuda_shared,23764270,134027,23609222,17670
32768,2000,128,uint16_t,cuda_naive,32056906,110630,31923228,19695
32768,2000,128,uint16_t,cuda_shared,24102307,110979,23970305,17600
32768,2000,128,uint32_t,cuda_naive,31995374,119150,31854922,17950
32768,2000,128,uint32_t,cuda_shared,25931192,119011,25791369,17391
32768,2000,128,float,cuda_naive,32073318,126274,31925603,18089
32768,2000,128,float,cuda_shared,25971282,120757,25829712,17390
32768,2000,128,double,cuda_naive,34755885,133608,34600904,17950
32768,2000,128,double,cuda_shared,26128706,133468,25974425,17460
32768,2000,256,uint16_t,cuda_naive,34978820,110700,34846329,18369
32768,2000,256,uint16_t,cuda_shared,26236822,111817,26103842,17670
32768,2000,256,uint32_t,cuda_naive,35021773,127113,34873289,17949
32768,2000,256,uint32_t,cuda_shared,26147773,118313,26008717,17391
32768,2000,256,float,cuda_naive,34900877,118731,34760843,17880
32768,2000,256,float,cuda_shared,26226485,118383,26087219,17461
32768,2000,256,double,cuda_naive,37756930,133678,37601602,18298
32768,2000,256,double,cuda_shared,28982036,133468,28827615,17600
32768,2000,512,uint16_t,cuda_naive,43725638,110909,43593078,18228
32768,2000,512,uint16_t,cuda_shared,31909329,110420,31777816,17670
32768,2000,512,uint32_t,cuda_naive,43583230,118731,43443057,18089
32768,2000,512,uint32_t,cuda_shared,31969114,119221,31828940,17531
32768,2000,512,float,cuda_naive,43530709,119291,43389907,18089
32768,2000,512,float,cuda_shared,32087217,117824,31948370,17601
32768,2000,512,double,cuda_naive,46376146,133748,46221097,17880
32768,2000,512,double,cuda_shared,31886910,133678,31732349,17460
32768,2000,1024,uint16_t,cuda_naive,61071628,111259,60938578,18438
32768,2000,1024,uint16_t,cuda_shared,40774669,110769,40642668,17739
32768,2000,1024,uint32_t,cuda_naive,60958832,118522,60818659,18299
32768,2000,1024,uint32_t,cuda_shared,40681848,118592,40542165,17739
32768,2000,1024,float,cuda_naive,60957296,118872,60816634,18368
32768,2000,1024,float,cuda_shared,40757977,118941,40618083,17600
32768,2000,1024,double,cuda_naive,60969029,133050,60814468,18090
32768,2000,1024,double,cuda_shared,41379222,141221,41216629,18020
32768,1,float,thrust,1194999,212739,977790,1606
32768,1,float,std::accumulate,51959396,212739,977790,1606
32768,1,float,cpu,40578,6215,18446744073573323441,1606
65536,2000,64,uint16_t,cuda_naive,37877059,141919,37712511,18159
65536,2000,64,uint16_t,cuda_shared,29172356,119919,29031414,17670
65536,2000,64,uint32_t,cuda_naive,38468831,147087,38299953,18299
65536,2000,64,uint32_t,cuda_shared,29018564,135843,28861977,17391
65536,2000,64,float,cuda_naive,38539371,135773,38380551,19696
65536,2000,64,float,cuda_shared,28980988,135214,28824682,17600
65536,2000,64,double,cuda_naive,44859036,189831,44646297,19486
65536,2000,64,double,cuda_shared,32984897,167342,32796673,17530
65536,2000,128,uint16_t,cuda_naive,35085400,148414,34914496,18508
65536,2000,128,uint16_t,cuda_shared,27633733,122014,27490069,18159
65536,2000,128,uint32_t,cuda_naive,37726339,143386,37560884,18648
65536,2000,128,uint32_t,cuda_shared,28733678,135773,28576602,17810
65536,2000,128,float,cuda_naive,37634148,136891,37475396,18439
65536,2000,128,float,cuda_shared,28833272,135773,28676267,17880
65536,2000,128,double,cuda_naive,43221308,166015,43032455,19486
65536,2000,128,double,cuda_shared,32131707,168110,31942574,17600
65536,2000,256,uint16_t,cuda_naive,51524489,355427,51129112,31220
65536,2000,256,uint16_t,cuda_shared,37651330,262327,37355966,26820
65536,2000,256,uint32_t,cuda_naive,45303093,242632,45030847,24445
65536,2000,256,uint32_t,cuda_shared,32907024,198492,32681922,22070
65536,2000,256,float,cuda_naive,42777322,179634,42573593,19835
65536,2000,256,float,cuda_shared,31137364,159519,30954518,19625
65536,2000,256,double,cuda_naive,45460516,182288,45253504,21162
65536,2000,256,double,cuda_shared,33608797,174885,33411144,19276
65536,2000,512,uint16_t,cuda_naive,48575405,124458,48427270,20185
65536,2000,512,uint16_t,cuda_shared,33661877,132212,33507037,18997
65536,2000,512,uint32_t,cuda_naive,48778156,141500,48613679,19486
65536,2000,512,uint32_t,cuda_shared,33732906,142967,33567940,18508
65536,2000,512,float,cuda_naive,48689737,142827,48523652,19696
65536,2000,512,float,cuda_shared,33785079,144085,33618645,18787
65536,2000,512,double,cuda_naive,51494387,174326,51296804,19695
65536,2000,512,double,cuda_shared,36634288,174396,36437263,19067
65536,2000,1024,uint16_t,cuda_naive,66935572,125436,66786110,20394
65536,2000,1024,uint16_t,cuda_shared,43644481,130186,43492854,17950
65536,2000,1024,uint32_t,cuda_naive,67006252,135285,66848758,18718
65536,2000,1024,uint32_t,cuda_shared,43625834,136332,43467990,18089
65536,2000,1024,float,cuda_naive,67006322,136192,66846663,20045
65536,2000,1024,float,cuda_shared,43489921,134237,43334173,18159
65536,2000,1024,double,cuda_naive,69585871,175513,69388288,18718
65536,2000,1024,double,cuda_shared,45357360,167481,45168367,18089
65536,1,float,thrust,2206173,251502,1949922,1886
65536,1,float,std::accumulate,103960417,251502,1949922,1886
65536,1,float,cpu,79760,12502,18446744073441211549,1886
131072,2000,128,uint16_t,cuda_naive,49388088,157075,49207616,18857
131072,2000,128,uint16_t,cuda_shared,34929372,136751,34771319,17880
131072,2000,128,uint32_t,cuda_naive,52354144,191856,52138541,20254
131072,2000,128,uint32_t,cuda_shared,37668929,167062,37480495,17950
131072,2000,128,float,cuda_naive,52276548,171113,52082039,19905
131072,2000,128,float,cuda_shared,37826633,166573,37638897,17810
131072,2000,128,double,cuda_naive,69599491,282372,69293861,19835
131072,2000,128,double,cuda_shared,49585671,230759,49333681,17879
131072,2000,256,uint16_t,cuda_naive,46824463,133888,46668645,18508
131072,2000,256,uint16_t,cuda_shared,34847587,133538,34692887,17740
131072,2000,256,uint32_t,cuda_naive,49414838,166992,49224169,20184
131072,2000,256,uint32_t,cuda_shared,35446762,165945,35259865,17600
131072,2000,256,float,cuda_naive,49249382,165386,49061297,19276
131072,2000,256,float,cuda_shared,35508293,166154,35321256,17461
131072,2000,256,double,cuda_naive,64953033,227965,64701881,19836
131072,2000,256,double,cuda_shared,46363016,227546,46114308,17740
131072,2000,512,uint16_t,cuda_naive,55244281,133678,55089091,18019
131072,2000,512,uint16_t,cuda_shared,37872030,133398,37717819,17460
131072,2000,512,uint32_t,cuda_naive,55743931,165735,55555288,19486
131072,2000,512,uint32_t,cuda_shared,38510457,165246,38324188,17740
131072,2000,512,float,cuda_naive,55870345,165665,55675555,25632
131072,2000,512,float,cuda_shared,38542165,165456,38355338,17949
131072,2000,512,double,cuda_naive,67120933,236416,66861679,19486
131072,2000,512,double,cuda_shared,46439842,227686,46190785,17880
131072,2000,1024,uint16_t,cuda_naive,75399390,142338,75234981,18578
131072,2000,1024,uint16_t,cuda_shared,49437467,135284,49281090,17740
131072,2000,1024,uint32_t,cuda_naive,75446533,168878,75255724,18508
131072,2000,1024,uint32_t,cuda_shared,49262372,166364,49075056,17530
131072,2000,1024,float,cuda_naive,75455054,165875,75267457,18299
131072,2000,1024,float,cuda_shared,49416654,173208,49222632,17461
131072,2000,1024,double,cuda_naive,86689578,228244,86438076,19835
131072,2000,1024,double,cuda_shared,56110183,227825,55859100,19835
131072,1,float,thrust,4221537,331890,3884898,1955
131072,1,float,std::accumulate,207984530,331890,3884898,1955
131072,1,float,cpu,185640,26051,18446744073123872695,1955
262144,2000,256,uint16_t,cuda_naive,81222058,240257,80955609,20953
262144,2000,256,uint16_t,cuda_shared,54952829,168319,54763348,17670
262144,2000,256,uint32_t,cuda_naive,92706477,283629,92399381,19625
262144,2000,256,uint32_t,cuda_shared,61587412,229082,61337517,17460
262144,2000,256,float,cuda_naive,92450227,268962,92158286,19626
262144,2000,256,float,cuda_shared,61037893,230968,60786043,17531
262144,2000,256,double,cuda_naive,115951402,512012,115415853,20114
262144,2000,256,double,cuda_shared,75995981,484215,75490464,17949
262144,2000,512,uint16_t,cuda_naive,75253489,171393,75059188,19416
262144,2000,512,uint16_t,cuda_shared,52286396,165875,52099359,17670
262144,2000,512,uint32_t,cuda_naive,83886185,246613,83616594,19556
262144,2000,512,uint32_t,cuda_shared,57937951,236695,57679396,18438
262144,2000,512,float,cuda_naive,83813898,249546,83540956,19975
262144,2000,512,float,cuda_shared,58148106,230129,57896745,17809
262144,2000,512,double,cuda_naive,105085644,502444,104560222,19556
262144,2000,512,double,cuda_shared,67780801,482889,67275004,19417
262144,2000,1024,uint16_t,cuda_naive,86648580,171113,86454419,19696
262144,2000,1024,uint16_t,cuda_shared,58104873,164688,57919094,17740
262144,2000,1024,uint32_t,cuda_naive,93301672,242701,93035783,19765
262144,2000,1024,uint32_t,cuda_shared,62261737,230479,62008489,19416
262144,2000,1024,float,cuda_naive,93161149,246473,92891698,19626
262144,2000,1024,float,cuda_shared,62426774,229781,62174085,19486
262144,2000,1024,double,cuda_naive,107775264,497625,107254591,19696
262144,2000,1024,double,cuda_shared,70823334,487149,70313416,19346
262144,1,float,thrust,8287885,491130,7791866,2095
262144,1,float,std::accumulate,415921219,491130,7791866,2095
262144,1,float,cpu,439167,116776,18446744072404295181,2095
524288,2000,512,uint16_t,cuda_naive,147527793,520394,146974643,23328
524288,2000,512,uint16_t,cuda_shared,95039902,229431,94788750,18089
524288,2000,512,uint32_t,cuda_naive,155532888,846556,154661887,20952
524288,2000,512,uint32_t,cuda_shared,102008260,488475,101498413,17949
524288,2000,512,float,cuda_naive,153534705,861712,152649456,20114
524288,2000,512,float,cuda_shared,100275896,492596,99761579,18229
524288,2000,512,double,cuda_naive,202159278,1476672,200658651,20394
524288,2000,512,double,cuda_shared,125631729,1004748,124605469,17950
524288,2000,1024,uint16_t,cuda_naive,126455028,339293,126091220,21023
524288,2000,1024,uint16_t,cuda_shared,86841484,232644,86585444,19975
524288,2000,1024,uint32_t,cuda_naive,132853545,700377,132129840,19835
524288,2000,1024,uint32_t,cuda_shared,92489547,488895,91977674,19556
524288,2000,1024,float,cuda_naive,132765474,711272,132030665,20184
524288,2000,1024,float,cuda_shared,92514830,490990,92000303,19975
524288,2000,1024,double,cuda_naive,174869028,1318759,173526802,20045
524288,2000,1024,double,cuda_shared,108879188,1007543,107848528,19626
524288,1,float,thrust,16383844,840829,15538126,2095
524288,1,float,std::accumulate,832604067,840829,15538126,2095
524288,1,float,cpu,1002584,342995,18446744070861141626,2095
1048576,2000,1024,uint16_t,cuda_naive,261352083,1154700,260166932,24165
1048576,2000,1024,uint16_t,cuda_shared,167350454,520254,166807222,18857
1048576,2000,1024,uint32_t,cuda_naive,277539880,1970036,275544212,21861
1048576,2000,1024,uint32_t,cuda_shared,181308402,1066279,180218027,20604
1048576,2000,1024,float,cuda_naive,277219096,1731107,275462566,21931
1048576,2000,1024,float,cuda_shared,181614101,1047423,180542653,20394
1048576,2000,1024,double,cuda_naive,373132792,3056500,370049752,23048
1048576,2000,1024,double,cuda_shared,227219610,2716928,224478307,20393
1048576,1,float,thrust,32872940,1778949,31089103,2095
1048576,1,float,std::accumulate,1664912771,1778949,31089103,2095
1048576,1,float,cpu,2201282,854238,18446744067623230702,2095
2097152,1,float,thrust,66670105,4473663,62183941,2863
2097152,1,float,std::accumulate,3380821529,4473663,62183941,2863
2097152,1,float,cpu,5854650,2944820,18446744058760066434,2863
N_elem,N_iter,N_block,dtype,method,t_tot,t_copy,t_exec,t_backcopy
1024,2000,32,uint16_t,cuda_naive,509850377,483275594,26513461,45957
1024,2000,32,uint16_t,cuda_shared,22698045,173073,22497594,22769
1024,2000,32,uint32_t,cuda_naive,23483088,155402,23287945,35480
1024,2000,32,uint32_t,cuda_shared,21727849,138150,21565812,20673
1024,2000,32,float,cuda_naive,23145604,131376,22981331,29474
1024,2000,32,float,cuda_shared,19865051,122715,19720754,18857
1024,2000,32,double,cuda_naive,21075300,120620,20926324,25144
1024,2000,32,double,cuda_shared,18720663,118384,18582024,17671
1024,2000,64,uint16_t,cuda_naive,20087014,105185,19960526,18788
1024,2000,64,uint16_t,cuda_shared,17938066,106162,17811579,17741
1024,2000,64,uint32_t,cuda_naive,19852269,104765,19726551,18438
1024,2000,64,uint32_t,cuda_shared,17949661,104835,17824361,17880
1024,2000,64,float,cuda_naive,19850663,105185,19724735,18159
1024,2000,64,float,cuda_shared,17934294,105393,17808786,17601
1024,2000,64,double,cuda_naive,19831316,105044,19704830,18788
1024,2000,64,double,cuda_shared,18908333,107071,18781008,17601
1024,2000,128,uint16_t,cuda_naive,23671596,105114,23545319,18508
1024,2000,128,uint16_t,cuda_shared,19843608,104975,19718379,17671
1024,2000,128,uint32_t,cuda_naive,23149236,105254,23023098,18369
1024,2000,128,uint32_t,cuda_shared,19847869,105254,19722360,17740
1024,2000,128,float,cuda_naive,23449563,104695,23324403,17950
1024,2000,128,float,cuda_shared,19845983,112239,19713490,17740
1024,2000,128,double,cuda_naive,23769516,112798,23636115,18019
1024,2000,128,double,cuda_shared,19851570,105534,19726132,17391
1024,2000,256,uint16_t,cuda_naive,24122715,104835,23996578,18718
1024,2000,256,uint16_t,cuda_shared,22097461,105324,21971952,17601
1024,2000,256,uint32_t,cuda_naive,23798292,105324,23672014,18439
1024,2000,256,uint32_t,cuda_shared,22079302,105254,21954003,17460
1024,2000,256,float,cuda_naive,23770564,104765,23644915,18369
1024,2000,256,float,cuda_shared,22056462,104556,21932002,17461
1024,2000,256,double,cuda_naive,23862478,105184,23736131,18579
1024,2000,256,double,cuda_shared,22000588,106372,21874241,17461
1024,2000,512,uint16_t,cuda_naive,26579254,105533,26452418,18788
1024,2000,512,uint16_t,cuda_shared,23797104,105673,23671456,17391
1024,2000,512,uint32_t,cuda_naive,25205919,103019,25082995,17461
1024,2000,512,uint32_t,cuda_shared,23064376,101343,22943337,17251
1024,2000,512,float,cuda_naive,25036898,101203,24915999,17321
1024,2000,512,float,cuda_shared,23095316,100365,22975116,17321
1024,2000,512,double,cuda_naive,25065744,100924,24944914,17321
1024,2000,512,double,cuda_shared,23497545,102181,23375529,17391
1024,1,float,thrust,269875,229506,37506,978
1024,1,float,std::accumulate,1611501,229506,37506,978
1024,1,float,cpu,3771,1047,18446744073698412473,978
2048,2000,32,uint16_t,cuda_naive,21057071,105045,20931213,18299
2048,2000,32,uint16_t,cuda_shared,18799238,102042,18677570,17111
2048,2000,32,uint32_t,cuda_naive,20912495,102600,20789780,17600
2048,2000,32,uint32_t,cuda_shared,18771021,101692,18649982,16833
2048,2000,32,float,cuda_naive,20809476,108328,20681172,17461
2048,2000,32,float,cuda_shared,18837722,108467,18709908,16902
2048,2000,32,double,cuda_naive,20828613,102041,20706666,17391
