N_elem,N_iter,N_block,dtype,method,t_tot,t_copy,t_exec,t_backcopy
1048576,2000,1024,uint32_t,cuda_naive,277444551,1998626,275421004,21151
1048576,2000,1024,uint32_t,cuda_shared,181845783,1046467,180775862,19895
1048576,2000,1024,float,cuda_naive,277020616,1746974,275247744,22408
1048576,2000,1024,float,cuda_shared,181898208,1062522,180813138,18848
1048576,2000,1024,double,cuda_naive,381427829,3094586,378307554,22198
1048576,2000,1024,double,cuda_shared,229827047,2555611,227248889,18918
1048576,1,float,thrust,32873142,1772593,31095663,2094
1048576,1,float,std::accumulate,1664360641,1772593,31095663,2094
1048576,1,float,cpu,2188499,839840,18446744067660125889,2094
2097152,1,float,thrust,66696558,4441290,62243262,2164
2097152,1,float,std::accumulate,3386972249,4441290,62243262,2164
2097152,1,float,cpu,5729288,2897453,18446744058830895974,2164
N_elem,N_iter,N_block,dtype,method,t_tot,t_copy,t_exec,t_backcopy
1024,2000,32,uint16_t,cuda_naive,529086250,501450548,27558806,51054
1024,2000,32,uint16_t,cuda_shared,24977713,179006,24767138,24794
1024,2000,32,uint32_t,cuda_naive,26658608,165038,26449640,37784
1024,2000,32,uint32_t,cuda_shared,21863443,154630,21680806,23188
1024,2000,32,float,cuda_naive,23229070,138637,23053626,31778
1024,2000,32,float,cuda_shared,21999635,126904,21848427,20254
1024,2000,32,double,cuda_naive,23850458,125437,23692474,28286
1024,2000,32,double,cuda_shared,19721747,112726,19586323,19067
1024,2000,64,uint16_t,cuda_naive,22633269,109373,22499939,20254
1024,2000,64,uint16_t,cuda_shared,19088138,113774,18950757,20045
1024,2000,64,uint32_t,cuda_naive,22221337,111259,22086682,19835
1024,2000,64,uint32_t,cuda_shared,19259531,111190,19124595,20115
1024,2000,64,float,cuda_naive,22045265,111958,21910259,19417
1024,2000,64,float,cuda_shared,19188082,109164,19056220,19137
1024,2000,64,double,cuda_naive,21894546,109303,21762194,19556
1024,2000,64,double,cuda_shared,19146526,110071,19012988,19905
1024,2000,128,uint16_t,cuda_naive,25145499,110491,25011542,19835
1024,2000,128,uint16_t,cuda_shared,22121673,111468,21986737,19835
1024,2000,128,uint32_t,cuda_naive,25249983,119151,25106737,20534
1024,2000,128,uint32_t,cuda_shared,22188442,118663,22046312,19905
1024,2000,128,float,cuda_naive,25054635,110211,24921096,19765
1024,2000,128,float,cuda_shared,22093596,115310,21954470,20324
1024,2000,128,double,cuda_naive,24866270,108535,24729029,25213
1024,2000,128,double,cuda_shared,22217705,107278,22088358,18578
1024,2000,256,uint16_t,cuda_naive,25110648,107628,24979972,19556
1024,2000,256,uint16_t,cuda_shared,21951746,106510,21822677,18998
1024,2000,256,uint32_t,cuda_naive,24956296,107488,24825691,19556
1024,2000,256,uint32_t,cuda_shared,22150866,115100,22013557,18648
1024,2000,256,float,cuda_naive,25165544,106858,25035568,19695
1024,2000,256,float,cuda_shared,22054135,105462,21926394,18787
1024,2000,256,double,cuda_naive,24826319,107907,24695155,19766
1024,2000,256,double,cuda_shared,22302983,108814,22171400,19207
1024,2000,512,uint16_t,cuda_naive,26864949,106649,26736230,18578
1024,2000,512,uint16_t,cuda_shared,23728048,102528,23604008,18159
1024,2000,512,uint32_t,cuda_naive,26503166,102529,26377449,19835
1024,2000,512,uint32_t,cuda_shared,23712753,102110,23589690,17530
1024,2000,512,float,cuda_naive,26558621,101760,26435209,18159
1024,2000,512,float,cuda_shared,23734264,101970,23611201,17740
1024,2000,512,double,cuda_naive,26537389,102179,26413349,18438
1024,2000,512,double,cuda_shared,23866895,110142,23735660,17740
1024,1,float,thrust,274481,231876,38344,1397
1024,1,float,std::accumulate,1607213,231876,38344,1397
1024,1,float,cpu,5029,1467,18446744073695138170,1397
2048,2000,32,uint16_t,cuda_naive,21175168,105951,21047287,18229
2048,2000,32,uint16_t,cuda_shared,18738297,103436,18613419,18020
2048,2000,32,uint32_t,cuda_naive,21071942,111050,20939240,18229
2048,2000,32,uint32_t,cuda_shared,18725725,103158,18601406,17740
2048,2000,32,float,cuda_naive,21072361,102808,20948390,17810
2048,2000,32,float,cuda_shared,18753034,102808,18623267,17879
2048,2000,32,double,cuda_naive,21677684,103646,21552317,18299
2048,2000,32,double,cuda_shared,19721329,112307,19587720,17880
2048,2000,64,uint16_t,cuda_naive,20778743,102039,20654564,18717
2048,2000,64,uint16_t,cuda_shared,18447194,102459,18323293,18019
2048,2000,64,uint32_t,cuda_naive,20778114,102669,20653515,18508
2048,2000,64,uint32_t,cuda_shared,18415765,103157,18291376,17879
2048,2000,64,float,cuda_naive,20723637,102878,20599038,18299
2048,2000,64,float,cuda_shared,18336424,102599,18212523,17950
2048,2000,64,double,cuda_naive,20478909,103017,20352495,19975
2048,2000,64,double,cuda_shared,18700303,103577,18575354,17950
2048,2000,128,uint16_t,cuda_naive,23764017,102179,23640256,18229
2048,2000,128,uint16_t,cuda_shared,20643388,102040,20519907,18019
2048,2000,128,uint32_t,cuda_naive,23762899,102529,23638580,18368
2048,2000,128,uint32_t,cuda_shared,20846001,102389,20722101,18089
2048,2000,128,float,cuda_naive,23758778,102598,23633272,19556
2048,2000,128,float,cuda_shared,20760514,103366,20635916,17809
2048,2000,128,double,cuda_naive,23773655,111399,23640395,18508
2048,2000,128,double,cuda_shared,20883576,104066,20758209,17880
2048,2000,256,uint16_t,cuda_naive,26733506,109163,26602342,18578
2048,2000,256,uint16_t,cuda_shared,23710377,102180,23586826,17950
2048,2000,256,uint32_t,cuda_naive,26462168,102738,26336033,19975
2048,2000,256,uint32_t,cuda_shared,23713451,102598,23589830,17670
2048,2000,256,float,cuda_naive,26768567,102878,26644107,18229
2048,2000,256,float,cuda_shared,23719666,109863,23588642,17810
2048,2000,256,double,cuda_naive,26421939,103437,26295105,19975
2048,2000,256,double,cuda_shared,23799636,103786,23674618,17810
2048,2000,512,uint16_t,cuda_naive,30188750,102249,30064779,18299
2048,2000,512,uint16_t,cuda_shared,26399869,102599,26276038,17949
2048,2000,512,uint32_t,cuda_naive,29484459,102668,29358533,19835
2048,2000,512,uint32_t,cuda_shared,26655352,103786,26529845,18160
2048,2000,512,float,cuda_naive,29493189,103227,29367542,19067
2048,2000,512,float,cuda_shared,26643200,104345,26517483,17950
2048,2000,512,double,cuda_naive,29853994,104135,29728069,18369
2048,2000,512,double,cuda_shared,26560436,103925,26435279,17880
2048,2000,1024,uint16_t,cuda_naive,35378877,102319,35254768,18369
2048,2000,1024,uint16_t,cuda_shared,30104659,102528,29980968,17810
2048,2000,1024,uint32_t,cuda_naive,35364700,110071,35232698,18508
2048,2000,1024,uint32_t,cuda_shared,30499268,103088,30371666,21093
2048,2000,1024,float,cuda_naive,35381671,103018,35256863,18369
2048,2000,1024,float,cuda_shared,30237081,103157,30106266,24235
2048,2000,1024,double,cuda_naive,34936286,104484,34809941,18439
2048,2000,1024,double,cuda_shared,32126247,104345,32000252,18159
2048,1,float,thrust,239699,172161,63347,1397
2048,1,float,std::accumulate,3237614,172161,63347,1397
2048,1,float,cpu,5936,1606,18446744073691631313,1397
4096,2000,32,uint16_t,cuda_naive,23715177,105672,23587924,18020
4096,2000,32,uint16_t,cuda_shared,20465829,103506,20341160,17810
4096,2000,32,uint32_t,cuda_naive,23706652,103995,23581635,17670
4096,2000,32,uint32_t,cuda_shared,20181430,104344,20055924,17810
4096,2000,32,float,cuda_naive,23714474,103367,23590086,17670
4096,2000,32,float,cuda_shared,20563189,104135,20437473,18228
4096,2000,32,double,cuda_naive,23710913,113493,23574511,19486
4096,2000,32,double,cuda_shared,20817694,105951,20690581,17740
4096,2000,64,uint16_t,cuda_naive,21446135,102947,21321537,18299
4096,2000,64,uint16_t,cuda_shared,19322580,102948,19198539,17670
4096,2000,64,uint32_t,cuda_naive,21285638,103507,21160550,18229
4096,2000,64,uint32_t,cuda_shared,19053756,103437,18929367,17670
4096,2000,64,float,cuda_naive,21312527,103855,21187091,18159
4096,2000,64,float,cuda_shared,19217886,103856,19092938,17740
4096,2000,64,double,cuda_naive,22827477,125716,22679272,18578
4096,2000,64,double,cuda_shared,20601602,109373,20470578,18159
4096,2000,128,uint16_t,cuda_naive,26644710,104205,26517457,19625
4096,2000,128,uint16_t,cuda_shared,20725433,112307,20591475,17949
4096,2000,128,uint32_t,cuda_naive,26432668,105322,26305136,18857
4096,2000,128,uint32_t,cuda_shared,20902693,104484,20777116,17810
4096,2000,128,float,cuda_naive,26434274,104484,26307790,18369
4096,2000,128,float,cuda_shared,20812805,104485,20687298,17670
4096,2000,128,double,cuda_naive,26248284,105531,26121032,18369
4096,2000,128,double,cuda_shared,21103140,105811,20976097,17879
4096,2000,256,uint16_t,cuda_naive,29406276,102808,29281816,18299
4096,2000,256,uint16_t,cuda_shared,23712868,102598,23589317,17531
4096,2000,256,uint32_t,cuda_naive,29362344,103437,29237257,18229
4096,2000,256,uint32_t,cuda_shared,23719154,103995,23594067,17670
4096,2000,256,float,cuda_naive,29263169,103716,29137871,18159
4096,2000,256,float,cuda_shared,23731377,103716,23606568,17740
4096,2000,256,double,cuda_naive,29305843,112726,29170976,18788
4096,2000,256,double,cuda_shared,23903888,107557,23773911,18997
4096,2000,512,uint16_t,cuda_naive,35179791,107208,35050304,18858
4096,2000,512,uint16_t,cuda_shared,26736832,104205,26611115,18089
4096,2000,512,uint32_t,cuda_naive,34686635,104694,34559941,18578
4096,2000,512,uint32_t,cuda_shared,26850605,105880,26723492,17810
4096,2000,512,float,cuda_naive,34718763,104345,34592208,18857
4096,2000,512,float,cuda_shared,26836706,105253,26709663,18438
4096,2000,512,double,cuda_naive,34968728,106859,34839869,18648
4096,2000,512,double,cuda_shared,26950829,106370,26823296,17810
4096,2000,1024,uint16_t,cuda_naive,42821276,103785,42695770,18299
4096,2000,1024,uint16_t,cuda_shared,32584973,110910,32453110,17600
4096,2000,1024,uint32_t,cuda_naive,41140038,104065,41014251,18299
4096,2000,1024,uint32_t,cuda_shared,32648668,104344,32523232,17740
4096,2000,1024,float,cuda_naive,41053364,104275,40927368,18298
4096,2000,1024,float,cuda_shared,32581760,104484,32456183,17740
4096,2000,1024,double,cuda_naive,43514121,113145,43379325,18368
4096,2000,1024,double,cuda_shared,35098950,106021,34971487,18019
4096,1,float,thrust,309332,181660,123412,1397
4096,1,float,std::accumulate,6479349,181660,123412,1397
4096,1,float,cpu,7822,1746,18446744073684501102,1397
8192,2000,32,uint16_t,cuda_naive,23724207,106439,23590040,24235
8192,2000,32,uint16_t,cuda_shared,20685782,104344,20560276,17810
8192,2000,32,uint32_t,cuda_naive,23741388,113214,23607011,17810
8192,2000,32,uint32_t,cuda_shared,20778603,106300,20651141,17810
8192,2000,32,float,cuda_naive,23716803,106021,23589550,17810
8192,2000,32,float,cuda_shared,20742076,105881,20615312,17530
8192,2000,32,double,cuda_naive,23733146,110351,23601214,18160
8192,2000,32,double,cuda_shared,20744520,109443,20613985,17739
8192,2000,64,uint16_t,cuda_naive,23694593,103507,23569575,18089
8192,2000,64,uint16_t,cuda_shared,20665109,103926,20539742,17950
8192,2000,64,uint32_t,cuda_naive,23716105,112656,23581938,18089
8192,2000,64,uint32_t,cuda_shared,20745777,105253,20619642,17530
8192,2000,64,float,cuda_naive,23734683,105671,23606033,19626
8192,2000,64,float,cuda_shared,20713929,106021,20587026,17460
8192,2000,64,double,cuda_naive,23718619,109443,23587385,18509
8192,2000,64,double,cuda_shared,20662315,110421,20530872,17601
8192,2000,128,uint16_t,cuda_naive,26782326,104135,26656400,18368
8192,2000,128,uint16_t,cuda_shared,21669792,111049,21537581,17740
8192,2000,128,uint32_t,cuda_naive,26624272,105322,26497369,18229
8192,2000,128,uint32_t,cuda_shared,21592756,104973,21466551,17879
8192,2000,128,float,cuda_naive,26631187,105742,26503934,18229
8192,2000,128,float,cuda_shared,21528292,106719,21400410,17740
8192,2000,128,double,cuda_naive,27726176,108744,27595431,18648
8192,2000,128,double,cuda_shared,23752982,108954,23622586,18089
8192,2000,256,uint16_t,cuda_naive,31619541,104973,31491939,19416
8192,2000,256,uint16_t,cuda_shared,23718479,104205,23593321,17601
8192,2000,256,uint32_t,cuda_naive,31270818,106160,31143006,18299
8192,2000,256,uint32_t,cuda_shared,23723229,105881,23596255,17670
8192,2000,256,float,cuda_naive,31479088,105881,31351625,18229
8192,2000,256,float,cuda_shared,23712613,112865,23578934,17391
8192,2000,256,double,cuda_naive,32090558,109932,31959185,18089
8192,2000,256,double,cuda_shared,23863681,109932,23732658,17670
8192,2000,512,uint16_t,cuda_naive,37974501,103716,37849204,18229
8192,2000,512,uint16_t,cuda_shared,29251814,104065,29126656,17740
8192,2000,512,uint32_t,cuda_naive,38136675,105043,38009981,18229
8192,2000,512,uint32_t,cuda_shared,29597114,106231,29470001,17530
8192,2000,512,float,cuda_naive,38065226,105881,37936437,19625
8192,2000,512,float,cuda_shared,29601096,105881,29474192,17670
8192,2000,512,double,cuda_naive,37935319,109722,37803946,18228
8192,2000,512,double,cuda_shared,29491512,110770,29359650,17671
8192,2000,1024,uint16_t,cuda_naive,49565964,104135,49440038,18509
8192,2000,1024,uint16_t,cuda_shared,35409748,103855,35284661,17810
8192,2000,1024,uint32_t,cuda_naive,49419505,105881,49289948,20254
8192,2000,1024,uint32_t,cuda_shared,35546848,106440,35419387,17670
8192,2000,1024,float,cuda_naive,49531533,106021,49403860,18229
8192,2000,1024,float,cuda_shared,35436149,106091,35308616,18019
8192,2000,1024,double,cuda_naive,49380463,110141,49247065,19905
8192,2000,1024,double,cuda_shared,38073468,114960,37936786,18369
8192,1,float,thrust,437493,181311,251852,1536
8192,1,float,std::accumulate,12979721,181311,251852,1536
8192,1,float,cpu,11803,2514,18446744073669947972,1536
16384,2000,32,uint16_t,cuda_naive,24851603,110700,24718902,18159
16384,2000,32,uint16_t,cuda_shared,20719726,107069,20591286,18019
16384,2000,32,uint32_t,cuda_naive,26386110,110421,26254038,18299
16384,2000,32,uint32_t,cuda_shared,20755206,110631,20623413,17810
16384,2000,32,float,cuda_naive,26478232,110212,26346788,17810
16384,2000,32,float,cuda_shared,20833988,110560,20702475,17601
16384,2000,32,double,cuda_naive,26552893,130675,26400777,18089
16384,2000,32,double,cuda_shared,23429331,120059,23288320,17531
16384,2000,64,uint16_t,cuda_naive,23731051,106231,23603239,18229
16384,2000,64,uint16_t,cuda_shared,20662526,107069,20534434,17530
16384,2000,64,uint32_t,cuda_naive,23761419,109443,23628858,19695
16384,2000,64,uint32_t,cuda_shared,20883974,110211,20752601,17810
16384,2000,64,float,cuda_naive,23775307,110351,23643375,18229
16384,2000,64,float,cuda_shared,20763427,110001,20632333,17670
16384,2000,64,double,cuda_naive,26258342,118312,26117889,18718
16384,2000,64,double,cuda_shared,20772716,117195,20634358,17740
16384,2000,128,uint16_t,cuda_naive,29345861,105881,29217911,18648
16384,2000,128,uint16_t,cuda_shared,23704487,105741,23577514,17810
16384,2000,128,uint32_t,cuda_naive,29307029,116916,29168462,18229
16384,2000,128,uint32_t,cuda_shared,23716430,110001,23585406,17601
16384,2000,128,float,cuda_naive,29301233,109164,29170557,18090
16384,2000,128,float,cuda_shared,23715941,109442,23585616,17461
16384,2000,128,double,cuda_naive,29257930,117545,29118805,18159
16384,2000,128,double,cuda_shared,23739339,124179,23594346,17461
16384,2000,256,uint16_t,cuda_naive,32261360,105392,32132711,19905
16384,2000,256,uint16_t,cuda_shared,25221602,105741,25094978,17531
16384,2000,256,uint32_t,cuda_naive,32147029,108745,32016283,18578
16384,2000,256,uint32_t,cuda_shared,24588272,109094,24458226,17600
16384,2000,256,float,cuda_naive,32145002,109304,32013978,18299
16384,2000,256,float,cuda_shared,24881750,108884,24751773,17740
16384,2000,256,double,cuda_naive,34834142,118244,34694178,18298
16384,2000,256,double,cuda_shared,26597217,125926,26450478,17390
16384,2000,512,uint16_t,cuda_naive,40982921,105881,40855390,18228
16384,2000,512,uint16_t,cuda_shared,29216514,106160,29087585,19347
16384,2000,512,uint32_t,cuda_naive,40904907,109932,40773324,18159
16384,2000,512,uint32_t,cuda_shared,29697518,110071,29565307,18857
16384,2000,512,float,cuda_naive,40970699,114053,40834366,18858
16384,2000,512,float,cuda_shared,29568589,112585,29434632,17949
16384,2000,512,double,cuda_naive,40940876,118662,40800214,18578
16384,2000,512,double,cuda_shared,30954470,119710,30813598,17740
16384,2000,1024,uint16_t,cuda_naive,55172997,106160,55043510,20045
16384,2000,1024,uint16_t,cuda_shared,38054503,106859,37926551,17670
16384,2000,1024,uint32_t,cuda_naive,55216028,117405,55076832,18439
16384,2000,1024,uint32_t,cuda_shared,38163634,109862,38032610,17740
16384,2000,1024,float,cuda_naive,55135407,109233,55004244,18578
16384,2000,1024,float,cuda_shared,38067042,109862,37936088,17670
16384,2000,1024,double,cuda_naive,55085819,118104,54945785,18508
16384,2000,1024,double,cuda_shared,40818483,118801,40678380,17880
16384,1,float,thrust,686620,189692,492669,1536
16384,1,float,std::accumulate,25971107,189692,492669,1536
16384,1,float,cpu,22489,3632,18446744073635578805,1536
32768,2000,32,uint16_t,cuda_naive,26740141,114472,26603669,18298
32768,2000,32,uint16_t,cuda_shared,23724207,110211,23592554,18019
32768,2000,32,uint32_t,cuda_naive,27744056,118871,27603952,17810
32768,2000,32,uint32_t,cuda_shared,23745578,118522,23605894,17879
32768,2000,32,float,cuda_naive,27799930,125298,27653609,17670
32768,2000,32,float,cuda_shared,23730981,124389,23585709,17531
32768,2000,32,double,cuda_naive,32074703,144923,31908548,17810
32768,2000,32,double,cuda_shared,26394770,140314,26233434,17531
32768,2000,64,uint16_t,cuda_naive,26500233,109723,26368789,18298
32768,2000,64,uint16_t,cuda_shared,22107076,110351,21975702,17670
32768,2000,64,uint32_t,cuda_naive,26698026,118383,26557922,18299
32768,2000,64,uint32_t,cuda_shared,23766740,118103,23626846,18509
32768,2000,64,float,cuda_naive,26610793,120339,26468314,18718
32768,2000,64,float,cuda_shared,23726860,125716,23579842,17950
32768,2000,64,double,cuda_naive,29239382,132212,29085519,18298
32768,2000,64,double,cuda_shared,23793490,133469,23638929,17670
32768,2000,128,uint16_t,cuda_naive,32191899,109582,32060735,18159
32768,2000,128,uint16_t,cuda_shared,23917810,110002,23786925,17600
32768,2000,128,uint32_t,cuda_naive,32159004,117615,32019807,18159
32768,2000,128,uint32_t,cuda_shared,25531029,117336,25392601,17601
32768,2000,128,float,cuda_naive,32138679,117406,31998086,19765
32768,2000,128,float,cuda_shared,25741395,117615,25602548,17879
32768,2000,128,double,cuda_naive,34961220,132700,34806240,18858
32768,2000,128,double,cuda_shared,26430739,134307,26275270,17740
32768,2000,256,uint16_t,cuda_naive,35111172,109583,34979868,18369
32768,2000,256,uint16_t,cuda_shared,26381337,109722,26250592,17670
32768,2000,256,uint32_t,cuda_naive,35307324,118173,35167290,18438
32768,2000,256,uint32_t,cuda_shared,26505723,117335,26367435,17601
32768,2000,256,float,cuda_naive,35317521,117545,35178116,18438
32768,2000,256,float,cuda_shared,26440071,117755,26299269,19696
32768,2000,256,double,cuda_naive,37960843,132980,37804746,19766
32768,2000,256,double,cuda_shared,29115243,133958,28960471,17391
32768,2000,512,uint16_t,cuda_naive,43723674,109722,43590834,19766
32768,2000,512,uint16_t,cuda_shared,32081167,109652,31950702,17530
32768,2000,512,uint32_t,cuda_naive,43836748,117196,43697972,18229
32768,2000,512,uint32_t,cuda_shared,32312275,117405,32173708,17740
32768,2000,512,float,cuda_naive,43823339,117615,43684282,18020
32768,2000,512,float,cuda_shared,32229861,117545,32091294,17740
32768,2000,512,double,cuda_naive,46730666,132560,46576454,18229
32768,2000,512,double,cuda_shared,32249417,133329,32094786,17879
32768,2000,1024,uint16_t,cuda_naive,60925910,110491,60793489,18508
32768,2000,1024,uint16_t,cuda_shared,41019938,109722,40889053,17740
32768,2000,1024,uint32_t,cuda_naive,60952171,117685,60812695,18369
32768,2000,1024,uint32_t,cuda_shared,41131476,117615,40992489,18090
32768,2000,1024,float,cuda_naive,61045481,118173,60905307,18578
32768,2000,1024,float,cuda_shared,41089361,117685,40950444,17810
32768,2000,1024,double,cuda_naive,61135018,133399,60979688,18579
32768,2000,1024,double,cuda_shared,41862306,134307,41706627,17950
32768,1,float,thrust,1191650,212112,974998,1747
32768,1,float,std::accumulate,51954942,212112,974998,1747
32768,1,float,cpu,40509,6216,18446744073573138715,1747
65536,2000,64,uint16_t,cuda_naive,38045111,148205,37874417,18578
65536,2000,64,uint16_t,cuda_shared,29264594,126764,29116459,17950
65536,2000,64,uint32_t,cuda_naive,38768818,144992,38600778,19626
65536,2000,64,uint32_t,cuda_shared,29534815,132910,29380183,18160
65536,2000,64,float,cuda_naive,38783765,143596,38618378,18438
65536,2000,64,float,cuda_shared,29459175,140244,29297909,17740
65536,2000,64,double,cuda_naive,45231754,186968,45021739,19626
65536,2000,64,double,cuda_shared,33422592,186619,33213135,18857
65536,2000,128,uint16_t,cuda_naive,35129611,128859,34978472,18857
65536,2000,128,uint16_t,cuda_shared,27509944,119850,27368723,18019
65536,2000,128,uint32_t,cuda_naive,37931897,140941,37769165,18368
65536,2000,128,uint32_t,cuda_shared,28712211,141850,28549269,17740
65536,2000,128,float,cuda_naive,37814352,134167,37656648,20185
65536,2000,128,float,cuda_shared,28809153,135564,28652356,17880
65536,2000,128,double,cuda_naive,43404608,166085,43215195,19905
65536,2000,128,double,cuda_shared,32427198,167063,32238903,17880
65536,2000,256,uint16_t,cuda_naive,39813661,118522,39673418,18228
65536,2000,256,uint16_t,cuda_shared,29316976,117824,29177780,17950
65536,2000,256,uint32_t,cuda_naive,40767289,132142,40613636,18159
65536,2000,256,uint32_t,cuda_shared,29476287,132840,29322634,17460
65536,2000,256,float,cuda_naive,40917729,132701,40763378,18298
65536,2000,256,float,cuda_shared,29367612,132840,29213680,17740
65536,2000,256,double,cuda_naive,43861587,165457,43673082,19695
65536,2000,256,double,cuda_shared,32359940,165806,32172204,18508
65536,2000,512,uint16_t,cuda_naive,49416153,126555,49267877,18299
65536,2000,512,uint16_t,cuda_shared,35148467,118732,35008503,17879
65536,2000,512,uint32_t,cuda_naive,49674450,132909,49519820,18298
65536,2000,512,uint32_t,cuda_shared,35381287,133329,35224072,20464
65536,2000,512,float,cuda_naive,49552924,132910,49398224,18369
65536,2000,512,float,cuda_shared,35278967,140733,35116864,18019
65536,2000,512,double,cuda_naive,52328878,165736,52141490,18229
65536,2000,512,double,cuda_shared,36499812,172231,36306418,17740
65536,2000,1024,uint16_t,cuda_naive,66984314,117964,66844419,18578
65536,2000,1024,uint16_t,cuda_shared,43837866,118523,43698181,17810
65536,2000,1024,uint32_t,cuda_naive,67008548,133120,66853428,18578
65536,2000,1024,uint32_t,cuda_shared,43901912,133539,43747211,17810
65536,2000,1024,float,cuda_naive,67000097,133888,66844140,18648
65536,2000,1024,float,cuda_shared,43845689,135145,43689242,17949
65536,2000,1024,double,cuda_naive,69444649,165596,69257332,18369
65536,2000,1024,double,cuda_shared,45746658,166644,45557943,18648
65536,1,float,thrust,2208833,255902,1948252,1885
65536,1,float,std::accumulate,103975466,255902,1948252,1885
65536,1,float,cpu,79061,12502,18446744073442810832,1885
131072,2000,128,uint16_t,cuda_naive,49404579,157215,49224247,19066
131072,2000,128,uint16_t,cuda_shared,35231964,135215,35075098,18229
131072,2000,128,uint32_t,cuda_naive,52360447,190041,52147218,19765
131072,2000,128,uint32_t,cuda_shared,38042419,172999,37848048,18020
131072,2000,128,float,cuda_naive,52338796,166714,52148545,20184
131072,2000,128,float,cuda_shared,38024400,165038,37838270,17670
131072,2000,128,double,cuda_naive,69573368,278182,69272209,19555
131072,2000,128,double,cuda_shared,49849266,228873,49599440,17600
131072,2000,256,uint16_t,cuda_naive,46734507,133190,46579666,18229
131072,2000,256,uint16_t,cuda_shared,35091162,133888,34936182,17739
131072,2000,256,uint32_t,cuda_naive,49479730,164967,49291225,20045
131072,2000,256,uint32_t,cuda_shared,35815427,164688,35623919,23467
131072,2000,256,float,cuda_naive,49445158,164688,49257491,19696
131072,2000,256,float,cuda_shared,35749356,164618,35563436,17879
131072,2000,256,double,cuda_naive,65227010,229432,64974391,19835
131072,2000,256,double,cuda_shared,46790381,230899,46538320,17810
131072,2000,512,uint16_t,cuda_naive,55119568,133120,54963261,19765
131072,2000,512,uint16_t,cuda_shared,38044305,132421,37890652,17880
131072,2000,512,uint32_t,cuda_naive,56215255,165107,56026890,19835
131072,2000,512,uint32_t,cuda_shared,38855105,172441,38661432,17879
131072,2000,512,float,cuda_naive,56211832,173838,56014807,19765
131072,2000,512,float,cuda_shared,38824110,165456,38637492,17810
131072,2000,512,double,cuda_naive,67225266,229642,66972717,19486
131072,2000,512,double,cuda_shared,46862575,233972,46605764,19416
131072,2000,1024,uint16_t,cuda_naive,75377201,133748,75221663,18299
131072,2000,1024,uint16_t,cuda_shared,49595229,133888,49439829,18089
131072,2000,1024,uint32_t,cuda_naive,75443203,165457,75256095,18229
131072,2000,1024,uint32_t,cuda_shared,49656690,169158,49466579,17601
131072,2000,1024,float,cuda_naive,75467368,164828,75280959,18159
131072,2000,1024,float,cuda_shared,49662417,165526,49475798,17670
131072,2000,1024,double,cuda_naive,86560297,229642,86307398,19905
131072,2000,1024,double,cuda_shared,56490560,230759,56236822,19626
131072,1,float,thrust,4217923,333707,3879466,1956
131072,1,float,std::accumulate,208007293,333707,3879466,1956
131072,1,float,cpu,186269,26330,18446744073123424719,1956
262144,2000,256,uint16_t,cuda_naive,81070045,253039,80789838,20952
262144,2000,256,uint16_t,cuda_shared,55073053,167342,54883990,18019
262144,2000,256,uint32_t,cuda_naive,92607299,299205,92284698,19975
262144,2000,256,uint32_t,cuda_shared,61777917,227686,61528929,17880
262144,2000,256,float,cuda_naive,92593401,254924,92315080,19905
262144,2000,256,float,cuda_shared,61890503,227267,61642004,17879
262144,2000,256,double,cuda_naive,116945466,505029,116416551,20463
262144,2000,256,double,cuda_shared,76236187,477372,75737373,17950
262144,2000,512,uint16_t,cuda_naive,75238140,166854,75041953,25911
262144,2000,512,uint16_t,cuda_shared,52365056,166365,52177739,17600
262144,2000,512,uint32_t,cuda_naive,83785515,235997,83526400,19695
262144,2000,512,uint32_t,cuda_shared,58199056,227477,57950417,17810
262144,2000,512,float,cuda_naive,83847884,234181,83590376,19905
262144,2000,512,float,cuda_shared,58219170,229152,57968856,17810
262144,2000,512,double,cuda_naive,105151471,499233,104629330,19556
262144,2000,512,double,cuda_shared,68097041,483868,67590404,19417
262144,2000,1024,uint16_t,cuda_naive,86759261,169088,86566986,19765
262144,2000,1024,uint16_t,cuda_shared,58136686,166574,57948881,17810
262144,2000,1024,uint32_t,cuda_naive,93837642,233972,93579574,20743
262144,2000,1024,uint32_t,cuda_shared,62135090,241305,61871854,18439
262144,2000,1024,float,cuda_naive,93567981,251992,93292941,19696
262144,2000,1024,float,cuda_shared,62654717,229082,62404123,18159
262144,2000,1024,double,cuda_naive,108109434,535551,107550835,19695
262144,2000,1024,double,cuda_shared,71364056,482471,70858467,19696
262144,1,float,thrust,8245027,477861,7762487,1955
262144,1,float,std::accumulate,415870643,477861,7762487,1955
262144,1,float,cpu,439588,117545,18446744072404687761,1955
524288,2000,512,uint16_t,cuda_naive,147144809,449995,146662616,22769
524288,2000,512,uint16_t,cuda_shared,94715934,241864,94452280,18298
524288,2000,512,uint32_t,cuda_naive,155249670,736208,154488598,21162
524288,2000,512,uint32_t,cuda_shared,102389309,481633,101886025,18229
524288,2000,512,float,cuda_naive,153468125,812616,152631902,20185
524288,2000,512,float,cuda_shared,101859802,487569,101349115,19556
524288,2000,512,double,cuda_naive,207150748,1483660,205642922,20674
524288,2000,512,double,cuda_shared,127576656,1019908,126533910,19276
524288,2000,1024,uint16_t,cuda_naive,126445141,346418,126075116,20045
524288,2000,1024,uint16_t,cuda_shared,86876038,229921,86622999,19625
